iShares Core S&P 500 ETF
Fund Holdings as of,"Aug 25, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"1,148,550,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BLDR","BUILDERS FIRSTSOURCE INC","Industrials","Equity","99,609,699.36","0.01","99,609,699.36","1,436,126.00","69.36","United States","NYSE","USD","1.00","USD","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","92,926,104.76","0.01","92,926,104.76","3,907,742.00","23.78","United States","NYSE","USD","1.00","USD","-"
"AOS","A O SMITH","Industrials","Equity","92,887,649.80","0.01","92,887,649.80","1,494,572.00","62.15","United States","NYSE","USD","1.00","USD","-"
"TAP","MOLSON COORS BREWING CLASS B","Consumer Staples","Equity","89,962,230.48","0.01","89,962,230.48","2,141,448.00","42.01","United States","NYSE","USD","1.00","USD","-"
"ERIE","ERIE INDEMNITY CLASS A","Financials","Equity","87,738,224.06","0.01","87,738,224.06","340,097.00","257.98","United States","NASDAQ","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","76,226,593.80","0.01","76,226,593.80","428,721.00","177.80","United States","NYSE","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Communication","Equity","75,523,754.50","0.01","75,523,754.50","5,699,906.00","13.25","United States","NASDAQ","USD","1.00","USD","-"
"BFB","BROWN FORMAN CLASS B","Consumer Staples","Equity","63,332,436.50","0.01","63,332,436.50","2,247,425.00","28.18","United States","NYSE","USD","1.00","USD","-"
"NWS","NEWS CLASS B","Communication","Equity","56,532,694.05","0.01","56,532,694.05","1,608,327.00","35.15","United States","NASDAQ","USD","1.00","USD","-"
"PSKY","PARAMOUNT SKYDANCE CORP CLASS B","Communication","Equity","44,580,679.11","0.01","44,580,679.11","4,178,133.00","10.67","United States","NASDAQ","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","28,433.88","0.00","28,433.88","2,843,388.00","0.01","United States","NO MARKET (E.G. UNLISTED)","USD","1.00","USD","-"
"ESU6","S&P500 EMINI SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","2,092,993,200.00","5,442.00","7,692.00","-","Index And Options Market","USD","1.00","USD","-"

